id,name,cgpa,backend,frontend,database,android,ios,cross_platform,version_control_systems,python,multivariate_calculus_linear_algebra,probability_statistics,ml_algorithms,communication_networks,operating_system,data_structures,algorithms,problem_solving_and_aptitude,resume
1001,Johnathan Jones,5.119942058287818,6,3,2,1,1,4,10,8,1,10,0,3,9,6,2,1,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1002,Amber Jenkins,5.528995750699037,8,9,3,3,4,4,4,9,2,8,1,2,8,5,10,0,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1003,Hannah Martin,5.41218142256152,10,6,10,7,1,4,5,0,2,0,1,7,1,6,4,8,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1004,Gerald Hughes,6.724033371748354,6,3,3,8,1,9,6,1,5,1,5,2,2,10,3,10,https://drive.google.com/file/d/1hQn6N6r6uV5hm_UH5PNi6zVFF4QAzq7p/view?usp=drivesdk
1005,Justin Sweeney,7.230529975307792,3,1,10,7,8,10,0,8,5,8,4,1,6,4,8,10,https://drive.google.com/file/d/10ssHE1XZVfGH-09LN9Yp0KCGbQXuATCv/view?ts=637670d1
1006,John Williams,9.681473268988192,4,6,7,5,0,4,1,3,4,10,1,7,1,7,10,4,https://drive.google.com/file/d/1hQn6N6r6uV5hm_UH5PNi6zVFF4QAzq7p/view?usp=drivesdk
1007,Barbara Price,9.779486744813575,1,8,10,1,3,4,4,8,8,3,8,5,1,2,4,3,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1008,Carolyn Campos,7.136102422323525,4,8,2,10,4,5,0,1,0,10,4,6,3,8,1,1,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1009,Jennifer Perez,9.201757266075347,7,5,10,10,6,10,10,1,9,10,3,1,0,5,4,6,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
1010,Brenda Elliott,7.702664713224338,5,6,5,1,1,3,7,10,10,7,9,2,4,4,7,9,https://drive.google.com/file/d/1hQn6N6r6uV5hm_UH5PNi6zVFF4QAzq7p/view?usp=drivesdk
1011,Gabrielle Boone,7.412132605567892,4,8,2,5,1,8,6,5,10,7,10,2,1,10,5,8,https://drive.google.com/file/d/10ssHE1XZVfGH-09LN9Yp0KCGbQXuATCv/view?ts=637670d1
1012,Tyler Webb,6.16751759896324,10,5,3,8,1,0,0,3,9,3,1,5,6,3,5,3,https://drive.google.com/file/d/1itqKZl2xKioEdFnoR1EHOQxZG4q_NpKo/view
